1711,806.8310546875,
1697,806.8310546875,
1712,807.212890625,
1698,807.212890625,
1713,807.59375,
1699,807.59375,
1714,807.974609375,
1700,807.974609375,
1715,808.3564453125,
1701,808.3564453125,
1701,808.3564453125,
1717,809.115234375,
1719,809.873046875,
1721,810.630859375,
1723,811.388671875,
1725,812.1474609375,
1727,812.90625,
1729,813.6640625,
1731,814.421875,
1733,815.1806640625,
1735,815.9384765625,
1737,816.6962890625,
1739,817.453125,
1741,818.2099609375,
1743,818.9677734375,
1745,819.7255859375,
1747,820.484375,
1749,821.2431640625,
1751,822.001953125,
1753,822.759765625,
1755,823.5185546875,
1757,824.27734375,
1759,825.0361328125,
1761,825.79296875,
1761,795.4306640625,
1763,834.4052734375,
1763,834.4052734375,
1765,835.1640625,
1767,835.9228515625,
1769,836.681640625,
1771,837.4404296875,
1772,837.822265625,
1774,838.5810546875,
1776,839.3388671875,
1766,344.91015625,
1778,840.09765625,
1780,840.8564453125,
1782,841.61328125,
1784,842.373046875,
1767,842.373046875,
1786,843.1318359375,
1788,843.8896484375,
1768,689.6533203125,
1790,844.6474609375,
1791,845.0283203125,
1793,845.787109375,
1794,846.1689453125,
1769,441.001953125,
1795,846.5498046875,
1796,846.9306640625,
1770,846.9306640625,
1797,847.3115234375,
1771,847.3115234375,
1798,847.6923828125,
1772,847.6923828125,
1799,848.0732421875,
1773,848.0732421875,
1800,848.455078125,
1774,848.455078125,
1801,848.8359375,
1775,848.8359375,
1802,849.216796875,
1776,849.216796875,
1803,849.59765625,
1777,849.59765625,
1804,849.978515625,
1778,849.978515625,
1805,850.359375,
1779,850.359375,
1806,850.7392578125,
1780,850.7392578125,
1807,851.1201171875,
1781,851.1201171875,
1808,851.5009765625,
1782,851.5009765625,
1809,851.880859375,
1783,851.880859375,
1810,852.2626953125,
1784,852.2626953125,
1784,852.2626953125,
1812,853.021484375,
1814,853.7783203125,
1816,854.537109375,
1818,855.2939453125,
1820,856.0517578125,
1822,856.8095703125,
1824,857.5673828125,
1826,858.32421875,
1828,859.08203125,
1830,859.83984375,
1832,860.59765625,
1834,861.35546875,
1836,862.11328125,
1838,862.873046875,
1840,863.630859375,
1840,833.271484375,
1842,872.240234375,
1842,872.240234375,
1844,872.9990234375,
1846,873.7578125,
1848,874.517578125,
1849,874.8994140625,
1843,874.8994140625,
1850,875.279296875,
1844,875.279296875,
1851,875.6611328125,
1845,875.6611328125,
1852,876.0419921875,
1846,876.0419921875,
1853,876.423828125,
1847,876.423828125,
1854,876.8046875,
1848,876.8046875,
1855,877.185546875,
1849,877.185546875,
1856,877.5673828125,
1850,877.5673828125,
1857,877.9482421875,
1851,877.9482421875,
1858,878.3291015625,
1852,878.3291015625,
1859,878.7109375,
1853,878.7109375,
1860,879.091796875,
1854,879.091796875,
1861,879.47265625,
1855,879.47265625,
1862,879.853515625,
1856,879.853515625,
1863,880.234375,
1857,880.234375,
1864,880.6162109375,
1858,880.6162109375,
1865,880.9970703125,
1859,880.9970703125,
1859,880.9970703125,
1867,881.7548828125,
1869,882.513671875,
1871,883.271484375,
1873,884.03125,
1875,884.7890625,
1877,885.546875,
1879,886.3046875,
1881,887.0634765625,
1883,887.8212890625,
1885,888.5791015625,
1887,889.3369140625,
1889,890.095703125,
1891,890.853515625,
1893,891.6123046875,
1895,892.369140625,
